lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
2531761427648020;Renato da Veiga Guadagnin;2009;2013;Ambiente de Simulação Médica - ASM;Realidade Virtual
4922733960989917;MENDES, ISABEL AMÉLIA COSTA;2016;Atual;Simulação de realidade virtual no ensino de enfermagem em punção venosa periférica para terapia intravenosa e coleta de sangue;Realidade Virtual
5870097378411046;Júnior Edgard Lamounier;2006;2007;Realidade Virtual no contexto da eficiência energética;Realidade Virtual
3865276517151294;Rafael Thomaz da Costa;2017;Atual;Realidade virtual para tratar o medo de dirigir;Realidade Virtual
2935052598064187;Adriano Almeida Goncalves Siqueira;2020;Atual;Estratégias Adaptativas Híbridas para Exoesqueletos de Membros Inferiores;Realidade Virtual
6535678775361874;Ana Raquel Rodrigues Lindquist;2013;2015;Efeitos do Treino com Realidade Virtual no Alcance de Crianças com Paralisia Cerebral;Realidade Virtual
7175882793842898;Ronei M. de Moraes;2008;2011;INCT - Medicina Assistida por Computação Científica;Realidade Virtual
7175882793842898;Liliane dos Santos Machado;2005;2007;Visualização Tátil para Ambientes Viruais;Realidade Virtual
9579107830132166;Fabrícia Azevêdo da Costa Cavalcanti;2023;Atual;DESENVOLVIMENTO DE UM SISTEMA DE REALIDADE VIRTUAL IMERSIVA E CYBERSICKNESS EM JOVENS SAUDÁVEIS;Realidade Virtual
6532978866871255;Camila Rosa de Oliveira;2015;Atual;Desenvolvimento e adaptação transcultural de tarefas em realidade virtual para avaliação e reabilitação neuropsicológica;Realidade Virtual
4746488333257798;Marcelo Rebonatto;2013;2014;Exploração da Tecnologia da Informação em Soluções de Healthcare;Realidade Virtual
8205501453013894;Pedro Moisés de Sousa;2007;Atual;Armazenamento de dados relativos à odontologia utilizando Realidade Virtual;Realidade Virtual
6027325194674806;Eduardo Kojy Takahashi;2007;2009;Coordenador do Projeto de Pesquisa: Tecnologias Educacionais para Aprendizagem de Ciências da Natureza: Desenvolvimento e Aplicação, aprovado pela FAPEMIG sob numero CEX 6231/07 no valor de R$ 65.158,00;Realidade Virtual
3954065076810604;Caio Saraiva Coneglian;2022;Atual;Tecnologias Digitais aplicadas à gestão das Organizações Inovadoras;Realidade Virtual
6689529661601171;Savio Souza Venancio Vianna;2022;Atual;Fluidodinâmica Computacional, Realidade Virtual, Aprendizagem de Máquina e Aprendizagem profunda para Modelagem de Risco e Confiabilidade na Indústria de Processos;Realidade Virtual
4210677630165565;MOL, ANTONIO CARLOS;2014;2016;Conhecendo Uma Instituição De Ciência E Tecnologia Do Estado Do Rio De Janeiro: ?Modelo Virtual Interativo Do Instituto De Engenharia Nuclear Virtual;Realidade Virtual
4210677630165565;Antonio Carlos de Abreu Mól;2011;2013;Utilização de Tecnologias de Realidade Virtual e Inteligência Artificial para Divulgação, Ensino, Treinamento, Avaliação na Área da Saúde;Realidade Virtual
8988734339185408;Giliane Bernardi;2016;2021;Gamificação e Jogos Sérios na Educação: ressignificando o processo de ensino e aprendizagem mediado por tecnologias;Realidade Virtual
8244408290645228;Rui de Moraes Júnior;2020;Atual;Treinamento cognitivo em realidade virtual;Realidade Virtual
4932238030330851;Fernando Allan de Farias Rocha;2023;Atual;Neurociência humana e comparada do comportamento;Realidade Virtual
4932238030330851;Bruno Duarte Gomes;2019;Atual;Brain Decoding usando o EEG: Incremento cognitivo em indivíduos saudáveis e dinâmica espaço-temporal das oscilações corticais em indivíduos epilépticos;Realidade Virtual
8497003280848957;Paulo Horn Regal;2008;2012;Meta 8 do Projeto Aeromóvel;Realidade Virtual
8497003280848957;Maria Alice Medeiros Dias;2008;2009;Vegetação da Praça Itália: Paisagens Mutantes de um Espaço Paisagístico;Realidade Virtual
9109602812218258;Cláudio Kirner;2002;2003;AVVIC: Ambiente Virtual para Visualização Interativa Compartilhada;Realidade Virtual
9175997990682339;José Barbosa Dias Júnior;2007;2009;Projeto de Pesquisa de Realidade Virtual e Multimídia de Rio verde;Realidade Virtual
7925449690046513;Ronei Marcos de Moraes;2010;2013;Avaliação de Treinamento em Simuladores Baseados em Realidade Virtual Usando Sistemas Embarcados;Realidade Virtual
8809343991667852;Rodrigo Alves Tubelo;2018;Atual;DESENVOLVIMENTO E APLICAÇÃO DE UM INSTRUMENTO PARA AVALIAÇÃO DE OBJETOS DE APRENDIZAGEM EM REALIDADE VIRTUAL IMERSIVA NO ENSINO NA SAÚDE;Realidade Virtual
8809343991667852;Fabrício Mezzomo Collares;2016;Atual;Realidade virtual voltada à aprendizagem em materiais dentários;Realidade Virtual
8133566402951621;Mauricio Müller;2004;2006;Sistema de Realidade Virtual Tridimensional Aplicado a Atividades em Subestações de Energia Elétrica;Realidade Virtual
8928890008799265;Anselmo Frizera Neto;2022;Atual;Robótica e sensores de fibra óptica para aplicações de Engenharia Biomédica;Realidade Virtual
6864214843044820;Cláudio Batista Vieira;2009;2012;Desenvolvimento de Usina Siderúrgica Piloto em Realidade Virtual para Implantação de Inovações e Soluções Tecnológicas relativas ao Uso de Biomassa, Resíduos Sólidos e Materiais Minerais;Realidade Virtual
4054756781423727;Raúl Antonino Feijoó;2009;2016;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica;Realidade Virtual
1395611889215489;Renan Carreiro Rocha;2017;Atual;Plataforma virtual 3D para capacitação em Manutenção de Vagão GDE;Realidade Virtual
9288384144226144;Maria da Gloria Canto de Sousa;2021;2022;Dizziness VR: Aplicação de técnicas de realidade virtual no auxílio do tratamento da tontura;Realidade Virtual
5369672706522008;Silvia Botelho;2011;2013;Hiperambientes - Robótica e Automação Pervasivas e Ubíquas em Missões Subaquáticas e Subterrâneas;Realidade Virtual
3616991101436026;Ildeberto Aparecido Rodello;2011;2013;Estratégia para o Desenvolvimento de Ambientes Virtuais Multimídia Colaborativos Educacionais Aplicados à Grade Curricular do Curso de Bacharelado em Administração;Realidade Virtual
2847901878340953;Antonio Lopes Apolinario Junior;2016;Atual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INCT-MACC);Realidade Virtual
2847901878340953;Raul Feijoo;2008;2014;INCT-MACC Instituto Nacional de Ciencia e Tecnologia em Medicina Assistida por Computação Científica - Coordenador - Processo CNPq 573710/2008-2 e Processo FAPERJ E-26 / 170.030/2008;Realidade Virtual
2302314954133011;Soraia Raupp Musse;2000;2002;CROMOS - Crowd Modeling Simulation em Cooperação internacional com a Empresa LEGION;Realidade Virtual
8962021573218552;Vania Cristina Pires Nogueira Valente;2019;Atual;Mídias Digitais, sociedade e educação;Realidade Virtual
8962021573218552;Paula Poiet Sampedro;2017;2021;O impacto dos elementos de design na construção de jogos de realidade virtual;Realidade Virtual
4910770400206109;Andre de Souza Parente;2003;2006;Cinema, arte e tecnologia: as instalações panorâmicas.;Realidade Virtual
1081515399161086;Glória Elizabeth Carneiro Laurentino;2010;2015;Efeito da estimulação transcraniana por correntes contínuas combinada às técnicas de terapia de restrição e de terapia por realidade virtual na reabilitação motora do membro superior de pacientes após AVE;Realidade Virtual
1459797138770378;Maria de Fatima Queiroz Vieira;2009;Atual;Métodos e Ferramentas para apoiar o treinamento de operadores de sistemas industriais;Realidade Virtual
3653597363789712;Adelardo Adelino Dantas de Medeiros;2007;2010;MIXED REALITY - Robôs reais em ambientes virtuais;Realidade Virtual
2111322410973385;William Wagner Matos Lira;2006;2012;Rede Galileu: Projeto da Rede Temática de Computação Científica e Visualização;Realidade Virtual
2360845979410206;Maria Thereza Albuquerque Barbosa Cabral Micussi;2016;2017;Protocolo de tratamento para incontinência urinária de esforço através da cinesioterapia e da gameterapia;Realidade Virtual
7353332474621022;Angelo Roncalli Oliveira Guerra;2004;2006;Investigando Técnicas para a Simulação e Visualização 3D de Microtrincas em Estruturas Mecânicas Aplicando Técnicas de CAD / CAE e Realidade Virtual;Realidade Virtual
325284170759081;Érika Baptista Gomes;2017;2018;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico;Realidade Virtual
325284170759081;Geórgia DanilaFernandes D'Oliveira Gonçalves;2014;2015;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual;Realidade Virtual
8670475877813913;Aquiles Medeiros Filgueira Burlamaqui;2000;2004;Projeto de Iniciação Cientifica - ICSPACE, Internet Cultural Space, um ambiente 3D na web onde  artistas podem cadastrar obras., utilizando a tecnologia Java e banco de dados como Oracle e Jasmine;Realidade Virtual
5136217690821399;Maria Carolina Garcia;2020;2020;Clap Clap Virtual Celebrations;Realidade Virtual
9619297279269411;Liliane Machado;2005;2008;Software de Alto Desempenho para Aplicações em Educação Baseada em Realidade Virtual;Realidade Virtual
3620084512865554;Bruno Schulze;2008;2009;Ciber-Infraestrutura para Rede de P&D em Medicina Assistida por Computação Científica do Rio de Janeiro;Realidade Virtual
3894563475713933;Gustavo Azevedo Carvalho;2014;2016;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual - AMPERV - FAPDF - 193.000.891/201;Realidade Virtual
2974468153414981;José Luís Farinatti Aymone;2001;2007;Computação Gráfica Aplicada ao Projeto de Arquitetura e Engenharia;Realidade Virtual
1325459110950508;Tânia Fernandes Campos;2012;2013;EFEITOS DO USO DE JOGOS DE COMPUTADOR BASEADOS EM REALIDADE VIRTUAL NA REABILITAÇÃO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL;Realidade Virtual
7956240423716068;Paula Regina Mendes da Silva Serrão;2015;2016;Influência da Realidade Virtual sobre a dor, capacidade funcional e qualidade de vida em mulheres com fibromialgia.;Realidade Virtual
8984247070352397;Eleani Maria da Costa;2002;2005;Uso da realidade virtual para o entendimento da formação e propagação das discordâncias em materiais semicondutores;Realidade Virtual
7423190778887548;Bruno Jareta de Oliveira;2016;2020;Comunicação e sentido no audiovisual interativo para os meios digitais: Estratégias enunciativas na construção de espaços, tempos e atores do discurso.;Realidade Virtual
8294278718542621;Marcelle de Sa Guimarães;2008;2010;Ambientes Virtuais 3D na Prática Educacional de Crianças com Transtorno de Déficit de Atenção e/ou Hiperatividade;Realidade Virtual
6448889980942931;Ana Clara Mourao Moura;2007;2009;Geoprocessamento na gestão da paisagem urbana e ambiental;Realidade Virtual
5094140362201357;Franciele Marques Vanderlei;2020;Atual;Impacto de uma única sessão de terapia baseada em realidade virtual associada à restrição parcial de fluxo sanguíneo nos desfechos hemodinâmicos, autonômicos e perceptivos de idosas: um ensaio clínico randomizado controlado;Realidade Virtual
6453730824686103;Neusa Mariza Leite Rodrigues Felix;2007;Atual;MODELA II;Realidade Virtual
4256854832262700;Nildo Ribeiro;2012;2015;Reabilitação virtual no desempenho motor do membro superior de indivíduos pós-AVC;Realidade Virtual
1882712230914196;Fátima de Lourdes Santos Nunes;2005;2008;PUMA- Ferramenta para Simulação de Exame de Punção Mamária;Realidade Virtual
7363699118402872;Adriane Borda Almeida da Silva;2011;2013;MODELA PELOTAS III_MODELA UFPEL;Realidade Virtual
405763452702878;Aurelio Antonio Mendes Nogueira;2006;2007;Estudo de soluções para visualização e simulações do projeto: Entradas, bandeiras e os símbolos paulistas em uma visão tridimensional das obras públicas de Victor Brecheret da Escultura à Arquitetura.;Realidade Virtual
405763452702878;Cristina G Tranjam;2005;2009;Visualização da Lagoa Rodrigo de Freitas RJ ? A partir de modelagem de malhas;Realidade Virtual
3944886219254894;Elisiane Crestani de Miranda Gonsalez;2016;2018;Criação do protótipo de um aplicativo para reabilitação vestibular;Realidade Virtual
2844974351441051;Márcio Eduardo Delamaro;2011;2013;Apoio à sistematização e automatização da atividade de teste de software;Realidade Virtual
6816358342777216;Carlos Bandeira de Mello Monteiro;2013;Atual;CRIAÇÃO, DESENVOLVIMENTO E APLICAÇÃO DE JOGOS COM REALIDADE VIRTUAL PARA APRENDIZAGEM E CONTROLE MOTOR DE CRIANÇAS COM DEFICIÊNCIA MOTORA;Realidade Virtual
4080085921666959;Flávia Roberta Faganello Navega;2011;2013;Uso da tecnologia de jogos  de realidade virtual na  concepção corporal de indivíduos com Doença de Parkinson;Realidade Virtual
8894421674850543;Fabiana Fiorezi de Marco;2010;2012;Utilização de atividades computacionais de ensino de matemática no ensino fundamental e médio;Realidade Virtual
2417304816874825;Antonio Fernando Catelli Infantosi;2010;2011;Estudo do efeito da estimulação visual dinâmica no controle postural ortostático;Realidade Virtual
3996072254298525;Luiz Antonio Luzio Coelho;2004;2005;A linguagem visual na produção de sentidos do discurso dentr;Realidade Virtual
8984999624053884;Regina de Oliveira Heidrich;2013;2017;REALIDADE VIRTUAL PARA AUXILIAR A FORMAÇÃO EDUCACIONAL DE PESSOAS COM PARALISIA CEREBRAL;Realidade Virtual
3530349002004775;Sergio Antunes de Almeida;2018;Atual;Brinquedoteca na Realiade Virtual;Realidade Virtual
8901320181295016;Isaura da Cunha Seppi;2015;2016;Desenvolvimento de Projetos Artísticos em Metaversos;Realidade Virtual
8901320181295016;Fatima L S N Marques;2009;2015;INCT-MACC: Instituto Nacional de Ciência e Tecnologia ? Medicina Assistida por Computação Científica;Realidade Virtual
9919663948518178;Victor Hugo do Vale Bastos;2019;2020;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: UMA ANÁLISE DAS POTÊNCIAS ABSOLUTA E RELATIVA DA ELETROENCEFALOGRAFIA;Realidade Virtual
9919663948518178;Victor Hugo Bastos;2019;2020;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: INVESTIGAÇÃO DO ACOPLAMENTO CORTICAL;Realidade Virtual
129810966268826;Suzete Venturelli;2011;2011;Som Interativo Digital-SOM-ID;Realidade Virtual
3653836933415249;Renato de Souza Melo;2019;2022;Uso de Jogos Baseados em Realidade Virtual para Melhorar o Equilíbrio e a Marcha de Crianças e Adolescentes com Perda Auditiva Sensórioneural: Uma Revisão Sistemática e Meta-Análise;Realidade Virtual
5254054475798355;Marcelo Alves de Barros;2011;Atual;Game Cultural: Inovação e Realidade Expandida na Economia da Cultura de Campina Grande;Realidade Virtual
8012781178161885;Claudia Santos Oliveira;2017;Atual;Avaliação dos efeitos de intervenções terapêuticas sobre os aspectos clínicos, fisiológicos em crianças e adultos com disfunção no Sistema Neuro-músculoesquelético.;Realidade Virtual
6965119196945931;Silvia Silva da Costa Botelho;2006;2008;Simulação de Projetos de Construção Naval;Realidade Virtual
4357223967149299;Lourdiane Gontijo das Mercês Gonzaga;2017;2018;Realidade virtual como ferramenta didática aplicada em laboratório de materiais de construção;Realidade Virtual
618657760457327;Christianne Soares Falcão;2018;2020;AS TECNOLOGIAS EMERGENTES NO PROCESSO CRIATIVO;Realidade Virtual
3074180949976799;Maria Elisa Pimentel Piemonte;2014;Atual;Realidade Virtual na reabilitação de pacientes com doenças neurológicas/Aprendizagem Motora;Realidade Virtual
3074180949976799;Matheus Silva d'Alencar;2012;2015;Influência da realidade virtual nas variáveis dor, equilíbrio e velocidade da marcha em pacientes idosos com doença de Parkinson;Realidade Virtual
4119162366965074;Rodrigo Santiago Barbosa Rocha;2014;2017;ANÁLISE DA MODULAÇAO AUTONÔMICA DA FREQÜÊNCIA CARDÍACA EM INDIVÍDUOS COM DOENÇA DE PARKINSON ANTES E APÓS TRATAMENTO COM REALIDADE VIRTUAL;Realidade Virtual
8623118472645092;Robson Cavalcanti Lins;2018;Atual;Realidade Virtual Aplicada à Fisioterapia: desenvolvimento de métodos para auxiliar a reabilitação motora;Realidade Virtual
3032638002357978;Luis Affonso Guedes;2001;2003;LERVAC / Laboratório Educacional de Realidade Virtual Aplicado à Computação;Realidade Virtual
5581650897538343;Liliane dos santos Machado;2016;Atual;Novas Tecnologias Baseadas em Realidade Virtual e Jogos para Educação e Treinamento;Realidade Virtual
9671955058119882;Linamara Rizzo Battistella;2017;Atual;Factibilidade do uso do sistema de eye tracking para mapeamento da movimentação ocular de pacientes com AVC durante o treinamento com exoesqueleto de membro superior associado à realidade virtual;Realidade Virtual
9671955058119882;Chao Lung Wen;2012;Atual;Telemedicina, Tecnologias Educacionais e eHealth;Realidade Virtual
4328171670881440;Noélle de Oliveira Freitas;2018;2020;Terapia de realidade virtual no controle da dor da queimadura: revisão sistemática de ensaios clínicos randomizados;Realidade Virtual
7699007812483790;Daniela Godoi Jacomassi;2022;Atual;Aplicabilidade da realidade virtual nas aulas de Educação Física escolar;Realidade Virtual
6097087590703304;Mauricio Jamami;2016;2018;Confiabilidade intra e inter-avaliador e validade do Teste De Marcha Estacionária de Seis Minutos Associado à Realidade Virtual Em Pacientes com Doença Pulmonar Obstrutiva Crônica.;Realidade Virtual
9233721956392610;Dariel de Carvalho;2008;2017;EDANTE - Estudo, Desenvolvimento e Aplicação de Novas Tecnologias na Educação;Realidade Virtual
2658215800224401;Walderi Monteiro da Silva Júnior;2014;2015;EFEITOS DA FISIOTERAPIA ASSISTIDA COM REALIDADE VIRTUAL NA FUNCIONALIDADE E QUALIDADE DE VIDA DE PACIENTES COM INSUFICIÊNCIA RENAL CRÔNICA EM HEMODIÁLISE;Realidade Virtual
6583995948000666;Claudio Fernando Andre;2018;2020;Design e desenvolvimento de games, aplicativos e tecnologias de realidade mista (realidade virtual, realidade aumentada, simulações e vestíveis) para celular;Realidade Virtual
6964518972629491;Ana Paula Espindula;2018;Atual;Efeitos da terapia de realidade virtual no equilibrio, na postura, na força e na atividade muscular em crianças com sindrome de Down;Realidade Virtual
4383482425944424;Carlos Ugrinowitsch;2015;2021;Exercício físico, cognição e neuroplasticidade;Realidade Virtual
9876878380575511;Daniel Scherer;2010;Atual;Projeto de Pesquisa em Realidade Aumentada e QR Code;Realidade Virtual
107727024654188;Marlise Geller;1999;2001;Projeto ARCA - Ambiente de Realidade Virtual Cooperativo de Aprendizagem;Realidade Virtual
2540729402102453;Wender Faleiro;2014;2015;PONTOS E CONTRAPONTOS NA FORMAÇÃO CONTINUADA DE PROFESSORES À DISTÂNCIA EM ATENDIMENTO EDUCACIONAL ESPECILIZADO PARA SURDOS;Realidade Virtual
3235552225620976;Iracema Serrat Vergotti Ferrigno;2012;2013;ANÁLISE DA VARIABILIDADE DE MOVIMENTO EM JOGO DE IMERSÃO VIRTUAL;Realidade Virtual
5071249934882990;Luiz Velho;2019;Atual;Ray VR;Realidade Virtual
416601437290797;Marta Rosecler Bez;2020;Atual;O uso de Realidade Virtual e Aumentada na Formação em Saúde;Realidade Virtual
5065099645935473;Erika Baptista Gomes;2017;Atual;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico - REVIVA;Realidade Virtual
8068391785334566;Rodrigo Daminello Raimundo;2019;Atual;Análise do nível de lactato sanguíneo e da modulação autonômica cardíaca em pessoas com Síndrome de Down em exercício aeróbico;Realidade Virtual
7371696651698143;Thaíse Kelly de Lima Costa;2011;2012;A Realidade Virtual como Ferramenta de Apoio na Educação Ambiental;Realidade Virtual
3068252812902262;William Robson Cordeiro Silva;2020;2022;Pós-doutorado: Um metaverso para as notícias;Realidade Virtual
7260472710652180;Andréia Maria Silva;2013;2014;Efeito da Realidade Virtual na função motora do membro superior parético pós-AVC;Realidade Virtual
4916508642400535;Marco Orsini;2013;Atual;Efeitos do uso da Plataforma (X-BOX ONE) nos padrões de marcha de pacientes com Doença de Parkinson;Realidade Virtual
5640661336499240;Viviane Suzey Gomes de Melo;2020;Atual;REALIDADE VIRTUAL ACÚSTICA E SIMULAÇÃO NUMÉRICA DE CAMPO ACÚSTICO EM SALAS;Realidade Virtual
3584861614841162;Silas Evandro Nachif Fernandes;2006;2007;Um Software Educacional Infantil para Aprendizagem em Química Utilizando Técnicas de Realidade Virtual;Realidade Virtual
3326184726476427;Simone Helena Tanoue Vizioli;2013;2017;PROJETO FAPESP 2013/03412-8: A hibridização entre o desenho analógico e digital e sua contribuição no processo projetivo arquitetônico;Realidade Virtual
8374444110347392;Anthony Jose da Cunha Carneiro Lins;2018;Atual;AS TECNOLOGIAS EMERGENTES NO DESENVOLVIMENTO DE ARTEFATOS LÚDICOS;Realidade Virtual
1829333800490851;Gilson Alexandre Ostwald Pedro da Costa;2018;Atual;Projeto de Infraestrutura de Ensino, Pesquisa e Extensão em Visão Computacional;Realidade Virtual
6996687730224144;Alexandre Balbinot;2010;Atual;Realidade Virtual e Acelerometria no Desenvolvimento de Tecnologia Assistiva: um sistema de apoio à reabilitação postural na caminhada de idosos;Realidade Virtual
7547226068281112;Christiane Lanatovitz Prado Medeiros;2017;2017;Uso da realidade virtual na paralisia cerebral;Realidade Virtual
9899991569065175;Luciana Mara Monti Fonseca;2019;Atual;FAPESP Auxílio à Pesquisa (Proc. 18/02839-1) Serious Game Comunica-enf;Realidade Virtual
778199387503922;Paula Carolei;2012;Atual;Design de Estratégias Pedagógicas imersivas para novas tecnologias;Realidade Virtual
4050543429604952;Amadeu Sá de Campos Filho;2019;Atual;O Uso das Tecnologias Educacionais no Processo Ensino-Aprendizagem na Área da Saúde;Realidade Virtual
8434103815800687;Patrícia Cristiane Souza;2007;2010;Investigando a construção de um Ambiente de Aprendizagem Colaborativa Inteligente - cadastrado na PROPEQ sob nº 114/CAP/2007;Realidade Virtual
1505400360366643;Ernesto Chaves Pereira de Souza;2008;2011;Núcleo Ouroboros de Divulgação Científica;Realidade Virtual
9072314472807846;Manuel Antônio de Castro;2003;Atual;A POIESIS E A CONSTRUÇÃO DA REALIDADE E DO HOMEM NA PÓS-MODERNIDADE;Realidade Virtual
2682764296612645;Carlos Magno de Lima;2007;Atual;PROVIRTUS I - Construção de Ambientes Virtuais e Simulações - Suporte ao Centro Móvel de Realidade Virtual;Realidade Virtual
4075386143208520;Carlos Eduardo Verzola Vaz;2022;Atual;AUTOMATIZAÇÃO DE PROCESSOS PARA A GESTÃO DAS CIDADES - DIGITAL TWINS E SENSORIAMENTO REMOTO COMO FERRAMENTAS DE SUPORTE À DECISÃO;Realidade Virtual
6878718102770367;Jauvane C Oliveira;2004;2006;GIGA-AVICOM: Ambientes VIrtuais COlaborativos Massivos na rede GIGA;Realidade Virtual
5399173621955960;Andre Fernandes da Paz;2014;2017;Bug404: narrativas interativas e imersivas, mapeamento e processo criativo;Realidade Virtual
9310055597414010;Theophilos Rifiotis;2007;2010;Estudo etnográfico das formas de apropriação da internet em espaços públicos pagos em Florianópolis (SC);Realidade Virtual
8456124569258786;Kenneth Salisbury;2001;2003;Collaborative, Simulation-based, Surgical Training;Realidade Virtual
6227453953185916;Manuel Rangel Borges Neto;2021;Atual;Desenvolvimento de aplicativo móvel com base em Realidade Virtual para plantas de biogás;Realidade Virtual
1765721612533942;Marcos Cordeiro d'Ornellas;2018;2019;A EXPERIÊNCIA DE PACIENTES COM PARKINSON NA UTILIZAÇÃO DE JOGOS SÉRIOS PARA DESTREZA MANUAL;Realidade Virtual
6732555323294000;Roberto Spinola Barbosa;2014;2018;Implantação de Novas Instalações do Laboratorio de Dinâmica e Simulação Veicular;Realidade Virtual
1661191463311603;Joana Siqueira de Souza;2016;2017;Projeto de Estruturação de um ambiente virtual imersivo para ensino e pesquisa em sistemas de produção;Realidade Virtual
952274679830204;Jurandyr Carneiro Nobre de Lacerda Neto;2011;Atual;Aplicação de jogos e atividades simuladas no ensino de matemática;Realidade Virtual
4264779393413998;Fernanda dos Santos Nogueira de Góes;2019;Atual;Auxilio regular FAPESP 2018/02839-1  Desenvolvimento do serious game;Realidade Virtual
9364060009059018;Maria Isabel D Agostino Fleming;2021;Atual;Humanidades Digitais, Arqueologia Pública, Tecnologias Interativas e  Educação no Contexto do Mediterrâneo Antigo;Realidade Virtual
7162526941927803;James Rogado;2008;2009;APLICAÇÃO DA REALIDADE VIRTUAL NA EDUCAÇÃO EM CIÊNCIAS À LUZ DA NOVA PROPOSTA CURRICULAR DO ESTADO DE SÃO PAULO PARA O ENSINO DE CIÊNCIAS;Realidade Virtual
5138799833042314;Raul Antonino Fejoo;2009;2012;INCT - MACC Medicina Assistida por Computação Científica;Realidade Virtual
4175589263683027;Jorge Lopes Cavalcante Neto;2015;2018;Análise comparativa dos efeitos de intervenções com e sem realidade virtual no desempenho motor e variabilidade da frequência cardíaca de crianças com Transtorno do Desenvolvimento da Coordenação;Realidade Virtual
1965309200847602;Willi de Barros Gonçalves;2017;Atual;TÉCNICAS DE RECONSTRUÇÃO TRIDIMENSIONAL, REALIDADE VIRTUAL E PROTOTIPAGEM APLICADAS À PRESERVAÇÃO DO PATRIMÔNIO CULTURAL /;Realidade Virtual
7894153744845649;Liliane S. Machado;2005;2007;CYBERMED - Treinamento Médico por Simulação em Realidade Virtual;Realidade Virtual
3907378784787581;Adriana Garcia Gonçalves;2014;2017;Realidade Virtual na prática pedagógica de professores de Salas de Recursos Multifuncionais (SRM) para alunos com deficiência física;Realidade Virtual
9950879952262717;Jose Eduardo Krieger;2016;Atual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INC-MACC);Realidade Virtual
5138573547628244;Georgia Danila Fernandes De Oliveira;2014;2016;ANÁLISE MORFOFUNCIONAL E PERCEPÇÃO DO PROCESSO DE ENVELHECIMENTO EM IDOSOS PARTICIPANTES DE TREINAMENTO FUNCIONAL COM A REALIDADE VIRTUAL;Realidade Virtual
2774615732286626;Gustavo de Oliveira Figueiredo;2022;Atual;A Incorporação das Tecnologias de Realidade Virtual em Educação, Ciências e Saúde, e o Desenvolvimento de Experiências Pedagógicas Inovadoras em Ambientes de Metaverso.;Realidade Virtual
1717761715252343;Margarete Axt;2002;2004;CIVITAS 2002-2004: Cidades Virtuais com Tecnologias para Aprendizagem e Simulação (Apoio CNPq/PROTEM/SOCINFO/processo 5251639/01-6);Realidade Virtual
6150257777791594;Vanina Papini Góes Teixeira;2021;Atual;TRANSTORNO DE ANSIEDADE CLAUSTROFÓBICO NA REALIZAÇÃO DO EXAME DE RESSONÂNCIA MAGNÉTICA-RMN: UMA PROPOSTA DE TERAPIA COM USO DA REALIDADE VIRTUAL;Realidade Virtual
2583254908990488;Fernando de Aguiar Lemos;2017;2019;Efeito dos treinamentos de realidade virtual e de exercícios coordenativos em parâmetros cognitivos, motores e psicossociais de crianças com transtorno do espectro autista leve ? TEA: um ensaio clínico randomizado;Realidade Virtual
683836610965593;Letícia Aquino;2008;2010;Equilíbrio Corporal Após Acidente Vascular Cerebral;Realidade Virtual
7221692456270122;Juliana Silva Herbert;2022;Atual;Ambient Intelligence no contexto Aeroespacial e em Ambientes Extremos;Realidade Virtual
5846008743651694;Telma Abdalla de Oliveira Cardoso;2019;Atual;Espaços de Saúde e Ambientes Virtuais: a construção do conhecimento em Biossegurança;Realidade Virtual
502041744618086;Ricardo Esteves Kneipp;2018;2019;O uso da realidade virtual como ferramenta de gamificação na aprendizagem para crianças autistas;Realidade Virtual
1331182190350647;Ivani Lúcia Oliveira de Santana;2022;Atual;Desafios da Dança na Realidade Virtual - novas corporeidades, estéticas e interações. Projeto de Pesquisa contemplado pelo CNPQ, Produtividade em Pesquisa PQ Número do Processo:311279/2021- Chamada:PQ - 2021(2022/2025);Realidade Virtual
