9894979508465212;2016;2018;Pernambuco;Realidade Aumentada;TURISMO E TECNOLOGIA: UTILIZAÇÃO DE CONCEITOS DE BIG DATA E INTERNET DAS COISAS NO PROCESSO DE PLANEJAMENTO E DESENVOLVIMENTO DO TURISMO
1095395084173623;2019;2020;Paraíba;Realidade Aumentada;Mobilidades e inovação em narrativas performáticas de Realidade Virtual e Realidade Aumentada em organizações jornalísticas tradicionais e plataformas nativas digitais
1095395084173623;2018;2019;Paraíba;Realidade Aumentada;Narrativas baseadas em Realidade Aumentada e Realidade Virtual em contexto de inovação no jornalismo
1095395084173623;2017;2018;Paraíba;Realidade Aumentada;Narrativas inovadoras em videos 360 Graus no Jornalismo Imersivo de Realidade Virtual-Aumentada-Mista
7757325848359241;2013;2013;Rio Grande do Norte;Realidade Aumentada;Desenvolvimento de uma plataforma integrada de marketing digital e realidade aumentada para eventos
7830251697546483;2020;2021;Rio Grande do Sul;Realidade Aumentada;O uso de Laboratório Remoto e Realidade Aumentada para apoiar a aprendizagem experiencial em Física
7830251697546483;2020;Atual;Rio Grande do Sul;Realidade Aumentada;REALIDADE AUMENTADA MÓVEL NA EDUCAÇÃO: Recursos e Plataformas para desenvolvimento da realidade aumentada móvel na educação
7830251697546483;2019;Atual;None;Realidade Aumentada;Realidade Aumentada e Neurociência na Educação
6482186733034818;2021;Atual;Minas Gerais;Realidade Aumentada;Realidade Virtual (Rv), Realidade Aumentada (Ra) E Arte: Potencializando O Processo De Ensino/Aprendizagem
1229329519982110;2010;2012;Minas Gerais;Realidade Aumentada;FAPEMIG (APQ-01156-10) Desenvolvimento de um sistema de realidade aumentada imersiva para simulação e treinamento de usuários de próteses de membros superiores
8962021573218552;2019;2022;None;Realidade Aumentada;LETRAMENTO ESPACIAL COM AUXÍLIO DE REALIDADE AUMENTADA
3914159735707328;2011;2014;Rio Grande do Sul;Realidade Aumentada;Alfa Gaviota: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas - Edital Alfa III (Comunidade Européia)
5021830666471504;2018;Atual;Distrito Federal;Realidade Aumentada;Elaboração de aplicativo mobile em Realidade Aumentada como recurso didático para o ensino de Reações Químicas
9306302347633373;2019;2020;Minas Gerais;Realidade Aumentada;Desenvolvimento de jogos e aplicativos em realidade virtual e realidade aumentada para área educacional com ênfase no ensino de matemática
8670475877813913;2004;2006;None;Realidade Aumentada;GIGA-VR
4791589931798048;2015;2017;Rio de Janeiro;Realidade Aumentada;Projeto Universal - Classe B: Ambientes Virtuais Esportivos Para Deficientes Físicos baseado em novos dispositivos de games com Realidade Virtual e Captura de Elementos Reais
9459123297426461;2019;2020;Rio Grande do Sul;Realidade Aumentada;Espaços Ressignificados: Análise das Possibilidades da Realidade Aumentada Para a Comunicação
7286663892055106;2011;2012;São Paulo;Realidade Aumentada;?Introdução da realidade aumentada como ferramenta auxiliar no ensino de Dentística
1882712230914196;2021;Atual;None;Realidade Aumentada;HMDs optical see-through baseados em smartphone: um método de calibração automática e a percepção e interação no espaço peripessoal de realidade aumentada
1882712230914196;2018;2020;None;Realidade Aumentada;Estudo e implementação de um sistema de estúdio virtual interativo com realidade aumentada e holografia
1882712230914196;2017;2018;None;Realidade Aumentada;Um sistema de baixo custo para a geração de conteúdos com realidade aumentada voltado a educação a distância e baseado no uso de display semi-holográfico
1882712230914196;2014;Atual;Pernambuco;Realidade Aumentada;Aspectos Teóricos e Práticos da Ciência Cognitiva para o auxilio no Projeto de Produto
1882712230914196;2009;2011;None;Realidade Aumentada;O Desenvolvimento de um Sistema de Estúdio Virtual Aumentado para a TV Digital
1882712230914196;2009;2009;None;Realidade Aumentada;Programação Visual de Robôs Móveis utilizando Técnicas de Realidade Aumentada
9138713186222689;2016;2017;Paraná;Realidade Aumentada;A tecnologia Realidade Aumentada (RA) no ensino de geografia: desafios e possibilidades.
7363699118402872;2014;2016;None;Realidade Aumentada;MODELA Pelotas IV
7206645857721831;2008;2010;Goiás;Realidade Aumentada;O ensino de neuroanatomia através de peças anatômicas virtuais: Uma abordagem interativa com Realidade Aumentada.
9375430645513797;2018;Atual;Distrito Federal;Realidade Aumentada;ELABORAÇÃO DE APLICATIVO MOBILE EM REALIDADE AUMENTADA COMO RECURSO DIDÁTICO PARA O ENSINO DE REAÇÕES QUÍMICAS
9375430645513797;2016;2017;Distrito Federal;Realidade Aumentada;Arquitetura Molecular e Realidade Aumentada como Recursos Didáticos no Ensino Multidisciplinar de Ciências
4566977125542380;2019;2023;Paraná;Realidade Aumentada;Análise do desenvolvimento e aprendizagem motora na primeira infância: conhecimento do professor de Educação Física escolar
3767009717402045;2012;Atual;None;Realidade Aumentada;Desenvolvimento do jogo improved life para reabilitação psicomotora com abordagem pedagógica
9279970444599822;2019;Atual;None;Realidade Aumentada;Carnaval 4.0
9279970444599822;2018;Atual;None;Realidade Aumentada;X-REALITY (VR/AR/MR) - REALIDADE VIRTUAL (Virtual Reality - VR), REALIDADE AUMENTADA (Augmented Reality - AR) E REALIDADE MISTA (Mixed Reality - MR).
8886697697917438;2019;Atual;Minas Gerais;Realidade Aumentada;Realidade aumentada: buscando formas de promover a leitura e a aprendizagem
3683706649252319;2019;2020;São Paulo;Realidade Aumentada;Realidade Aumentada Adaptativa Móvel com Técnicas de Gamificação Aplicada no Ensino
1288178739969745;2019;Atual;None;Realidade Aumentada;Utilização de ferramentas web para desenvolvimento de materiais didáticos em Realidade Aumentada e Realidade Virtual
305629481310082;2021;2022;Pernambuco;Realidade Aumentada;Rewind Recife - Realidade Aumentada: enriquecendo a experiência do cidadão e turista a partir do resgate do patrimônio histórico e cultural
543232182796499;2023;Atual;Ceará;Realidade Aumentada;IMPLEMENTAÇÃO DE REALIDADE AUMENTADA E REALIDADE VIRTUAL NA OTIMIZAÇÃO DE PROCESSOS DE ENSINO DE CIÊNCIAS E ENGENHARIAS
543232182796499;2022;Atual;Rio de Janeiro;Realidade Aumentada;Metodologias didáticas e inovadoras de Realidade Aumentada e Realidade Virtual nos processos de ensino de Ciências e Engenharias
4134919454057451;2020;2021;Paraná;Realidade Aumentada;Desenvolvimento de protótipo para validação do Project North Star
987947348533817;2009;2011;Goiás;Realidade Aumentada;PROJETO DE PESQUISA - Engine de captura de marcadores naturais em tempo real em sistemas de Realidade Aumentada
8901320181295016;2022;Atual;São Paulo;Realidade Aumentada;Tecnologias Imersivas em Saúde e Educação
8901320181295016;2010;2011;São Paulo;Realidade Aumentada;Atlas Anatômico 3D Interativo para Treinamento a Distância
8901320181295016;2008;2010;São Paulo;Realidade Aumentada;Interface-AR   (2008-03)
992498795960159;2016;2020;Mato Grosso;Realidade Aumentada;Fábrica de Concepção e Avaliação de Ambientes Virtuais Tridimensionais
992498795960159;2014;2016;Mato Grosso;Realidade Aumentada;Análise de Viabilidade de um Modelo de Avaliação da Aquisição de Conhecimento em Ambientes Virtuais de Aprendizagem Tridimensionais
992498795960159;2005;2007;None;Realidade Aumentada;Usando Técnicas de Realidade Aumentada no Processo de Inclusão Digital de Crianças Hospitalizadas
4892345821929149;2014;2019;Rio Grande do Sul;Realidade Aumentada;Ampliando o Acesso e Promovendo Experiências de Aprendizagem e Interação em um Acervo de Equipamentos Computacionais
4892345821929149;2011;2014;Rio Grande do Sul;Realidade Aumentada;Criação de um acervo de equipamentos computacionais como espaço de memória, aprendizagem e interação
1292601001838768;2017;Atual;Rio Grande do Norte;Realidade Aumentada;Desenvolvimento de soluções baseadas em realidade aumentada integradas com material didático
5043080196932200;2012;2014;Distrito Federal;Realidade Aumentada;PVNS FASE 2 - Professor Visitante Nacional Senior/CAPES - Projeto de Pesquisa: Arte e TecnoCiência: Sistemas Biocibridos e reengenharia da realidade.
5043080196932200;2010;2014;Distrito Federal;Realidade Aumentada;PQ/CNPq: Arte e Tecnociência: interações expandidas e condição cíbrida em software art
5043080196932200;2010;2012;Distrito Federal;Realidade Aumentada;PVNS - Professor Visitante Nacional Senior/CAPES - Projeto de Pesquisa: Arte e TecnoCiência
5043080196932200;2009;2010;Distrito Federal;Realidade Aumentada;UnB/CNPq - CIBERCOMUNICAÇÃO: interatividade, imersão, autonomia e mobilidade em software art - PQ 1B
5043080196932200;2007;2009;Distrito Federal;Realidade Aumentada;UCS/CNPq - CIBERCOMUNICAÇÃO: interatividade, imersão, autonomia e mobilidade em software art - PQ 1B
5043080196932200;2005;2007;Distrito Federal;Realidade Aumentada;Cibercomunicação: interatividade, imersão, autonomia e mobilidade em criações no ciberespaço - PQ 1B
6864702691556027;2017;Atual;Rio de Janeiro;Realidade Aumentada;O uso de realidade aumentada no desenvolvimento de um material didático para ensino de métodos contraceptivos
6864702691556027;2017;Atual;Ceará;Realidade Aumentada;O ensino de biologia celular através da realidade aumentada (RA) em uma escola pública do Estado do Rio de Janeiro
6864702691556027;2015;Atual;Rio de Janeiro;Realidade Aumentada;Tecnologias 3D no Ensino de Ciências e Biologia
4649814099154237;2020;Atual;Santa Catarina;Realidade Aumentada;Narrativas complexas no ciberjornalismo. Plataformizacão e narratividades
4649814099154237;2019;2020;Santa Catarina;Realidade Aumentada;Interface e imagens complexas nas narrativas ciberjornalísticas
2061848851943368;2020;2021;None;Realidade Aumentada;Desenvolvimento de materiais pedagógicos - físicos e digitais - para a Educação STEM
6662953217298028;2018;Atual;None;Realidade Aumentada;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION
8402249648328903;2006;2007;São Paulo;Realidade Aumentada;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas.
9275043239517333;2012;2013;None;Realidade Aumentada;Realidade aumentada e virtual para dispositivos móveis Samsung
6367549007814769;2012;2015;None;Realidade Aumentada;Leitura+neurociências - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico-Pedagógicas Inovadoras na Educação Integral
9724832203454429;2022;Atual;Paraná;Realidade Aumentada;Smart Design em Tecnologia Assistiva: acessibilidade e inclusão
9724832203454429;2010;2015;Paraná;Realidade Aumentada;Ergonomia em Sistemas Digitais
7785924812425468;2018;2019;None;Realidade Aumentada;[Edital Pós-doutorado no Exterior/CNPq] Tecnologias de turismo inteligentes: A eficácia das ferramentas tecnológicas na melhoria da experiência do turista nos destinos
7785924812425468;2018;Atual;None;Realidade Aumentada;[Edital No. 001/2018 PROPESQ/UFRN] Análise do uso das ferramentas de tecnologias de turismo inteligente no suporte aos destinos turísticos
3483462003007835;2022;Atual;Santa Catarina;Realidade Aumentada;Central de empresas utilizando Realidade Aumentada por meio de escaneamento de móveis pelo celular
4324364032093825;2007;2010;Pernambuco;Realidade Aumentada;RPR-SORS
501764855693100;2020;2022;Rio Grande do Sul;Realidade Aumentada;A contribuição das ferramentas tecnológicas como metodologias de pesquisa na melhoria do aprendizado do ensino fundamental, médio e superior da Região da Campanha.
4760076685971693;2020;2021;None;Realidade Aumentada;Aplicativo de realidade aumentada para o ensino-aprendizagem dos alunos de educação básica
3032638002357978;2006;2008;Pará;Realidade Aumentada;Dicionário Tridimensional com Recursos de Voz em Ambiente de Realidade Aumentada
3032638002357978;2006;2007;Pará;Realidade Aumentada;Buscando Informações em Mapas Melhorados com Realidade Aumentada - PIBIC/UFPA 2006/2007
3032638002357978;2005;2006;Pará;Realidade Aumentada;Realidade Aumentada aplicada em Visualização de Informação - PIBIC CNPQ 2005/2006
6939583417106619;2019;Atual;None;Realidade Aumentada;GALERIAS ON-OFF E O MERCADO DA ARTE: legitimação e visibilidade
6595574211937653;2005;2006;Pernambuco;Realidade Aumentada;Augmented Ambients (A2)
8502603141360058;2019;Atual;São Paulo;Realidade Aumentada;InterLab - Laboratório de Tecnologias Interativas
7243757837987821;2012;Atual;Rio Grande do Sul;Realidade Aumentada;LabInter (Laboratório Interdisciplinar Interativo)
8584154563547427;2021;Atual;None;Realidade Aumentada;RehabNet: Rede de Telereabilitação por meio de Realidade Virtual e Aumentada
8584154563547427;2014;2020;None;Realidade Aumentada;Sistema multimodal para treinamento a distância em ambiente virtual ou de realidade aumentada destinado aos usuários de cadeiras de rodas motorizadas(Proc. CAPES - 88887.091034/2014-01. Programa: PGPTA 3461/2014)
8840903885852886;2012;2017;Rio Grande do Norte;Realidade Aumentada;LEITURA + NEUROCIÊNCIAS - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo Espaço e Atividades Pedagógico-Didáticas Inovadoras na Educação Integral
3802040243557689;2001;2005;Santa Catarina;Realidade Aumentada;Desenvolvimetno de um sistema de realidade aumentada para visualização de cenários de catástrofes
3191129244573056;2013;2014;None;Realidade Aumentada;APP IFJF: Um Guia Virtual com Realidade Aumentada
4162291555771478;2016;2018;Bahia;Realidade Aumentada;Realidade Aumentada e a Visão Computacional como ferramentas no processo de ensino-aprendizagem
2646104845996419;2016;2018;Pará;Realidade Aumentada;Estudos de Interface na Arte: poéticas e reflexões em aplicações de Realidade Aumentada nas Artes Visuais.
5391034042353187;2016;2019;None;Realidade Aumentada;A CIDADE COMO ESPAÇO DE APRENDIZAGEM: games e gamificação na constituição de Espaços de Convivência Híbridos, Multimodais, Pervasivos e Ubíquos para o desenvolvimento da Cidadania
1868960602254610;2018;Atual;Rio Grande do Norte;Realidade Aumentada;Smart Natalnet - Um ambiente de análise, ensino e aprendizagem para indústria 4.0
7565187316136027;2017;Atual;Paraná;Realidade Aumentada;DEMONSTRAÇÃO VIRTUAL: A UTILIZAÇÃO DE MODELOS HUMANOS DIGITAIS PARA DEMONSTRAÇÃO DE HABILIDADES MOTORAS
463363430536002;2017;2019;Pará;Realidade Aumentada;A Lenda da Iara com Realidade Aumentada: Revista em Quadrinhos como Estratégia para Incentivar a Leitura
463363430536002;2017;2018;Pará;Realidade Aumentada;O Sistema Solar com Realidade Aumentada
7206887618857384;2019;Atual;Sergipe;Realidade Aumentada;REALIDADE VIRTUAL COMO FERRAMENTA PEDAGOGICA NO ENSINO A DISTANCIA
8592300724397366;2018;2019;Minas Gerais;Realidade Aumentada;Aplicação da Realidade Aumenta em Roteiros de Aulas Práticas de Química que Utilizem Materiais Alternativos de Baixo Custo e de Fácil Aquisição
8592300724397366;2018;2019;None;Realidade Aumentada;O USO DA REALIDADE AUMENTADA NO ENSINO EXPERIMENTAL DE QUÍMICA
7727418002787758;2022;Atual;None;Realidade Aumentada;Estudo e Avaliação de Interação Humano Computador por meio Interfaces Não Convencionais em Ambientes Críticos.
6878718102770367;2014;2018;Minas Gerais;Realidade Aumentada;Reconhecimento de características naturais para aplicação em sistemas de Realidade Aumentada
6878718102770367;2009;2014;Bahia;Realidade Aumentada;Realidade Aumentada Aplicada a Bioengenharia Cranio-Facial
