LattesID;CoordenadorCitado;AnoInicio;AnoFim;Titulo;Assunto
3614416302948755;Adriana Gomes Alves;2021;Atual;DESENVOLVIMENTO DE TECNOLOGIA DIGITAL ACESSÍVEL PARA INCLUSÃO DE ESTUDANTES COM AUTISMO NO ENSINO SUPERIOR;Realidade Virtual
3321694448032184;Simone de Godoy;2013;Atual;PUNÇÃO VENOSA PERIFÉRICA: INTERFACES DO USO DE TECNOLOGIAS EDUCACIONAIS NO ENSINO DE GRADUAÇÃO EM ENFERMAGEM NA PERSPECTIVA DO CUIDADO DE PACIENTES COM DOENÇAS CRÔNICO-DEGENERATIVAS;Realidade Virtual
3895544925364119;Fabiana Caetano Martins Silva e Dutra;2016;2019;INOVAÇÕES E NOVAS METODOLOGIAS DE AVALIAÇÃO E INTERVENÇÃO EM SERVIÇOS PÚBLICOS DE UBERABA/MG;Realidade Virtual
6813786273390182;;2016;2019;Simulação em Realidade Virtual com Retorno Tátil para Treinamento de Procedimentos Endodônticos;Realidade Virtual
6813786273390182;Tales Nereu Bogoni;2010;2013;Desenvolvimento de um protótipo de simulador de colheitadeira axial de grãos para treinamento de operadores;Realidade Virtual
2487859882670844;Mauricio Capobianco Lopes;2016;2017;Caixa de Areia Interativa: módulo gamificação;Realidade Virtual
2487859882670844;Mauricio Capobianco Lopes;2016;2016;Caixa de Areia Interativa: entendendo a água ?fora da caixa? usando realidade virtual aumentada;Realidade Virtual
3381049256541106;Marcelo Gitirana Gomes Ferreira;2012;2016;Avaliação da interação usuário-produto nas fases iniciais do projeto com o auxilio da prototipagem rápida por impressão 3D e da realidade aumentada;Realidade Virtual
3381049256541106;Marcelo Gitirana Gomes Ferreira;2009;2012;Avaliação da usabilidade de produtos eletroeletrônicos com o auxílio de Realidade Virtual e Realidade Aumentada;Realidade Virtual
3381049256541106;Alexandre Amorim dos Reis;2008;2012;P&D de soluções ergonômicas para o design de simuladores de vôo em ambiente imersivo de Realidade Virtual;Realidade Virtual
2125238602476950;Simone Keller Füchter;2018;Atual;SUSTENTABILIDADE AMBIENTAL NAS EMPRESAS, APRESENTADA POR MEIO DE REALIDADE VIRTUAL;Realidade Virtual
2125238602476950;;2017;Atual;Tendências em plataformas de EAD, utilizando softwares de Design em 3D visando  o estímulo e o aprendizado do aluno;Realidade Virtual
2125238602476950;Simone Keller Füchter;2017;Atual;Sustentabilidade Ambiental apresentada por meio de óculos de Realidade Virtual;Realidade Virtual
2125238602476950;Simone Keller Füchter;2016;2017;DESENVOLVIMENTO DE UM PROTÓTIPO NA PLATAFORMA UNREAL ENGINE 3D PARA TABLETS, COM AMBIENTES ARQUITETÔNICOS DE INTERAÇÃO COM O CLIENTE;Realidade Virtual
2125238602476950;Simone Keller Füchter;2015;2016;CONSTRUÇÃO DE UM AMBIENTE REALÍSTICO EM 3D DE UMA UNIVERSIDADE VIRTUAL PARA USO EM EAD E GAME EDUCACIONAL;Realidade Virtual
5666634758937148;TANIA ROSSI GABIN;2005;2007;SICARa - Sistema Complexo Aprendente: Um Ambiente de Realidade Aumentada para Educação;Realidade Virtual
5666634758937148;CLÁUDIO KIRNER;2005;2007;Desenvolvimento do Livro de Realidade Aumentada para Crianças Portadoras de Necessidades Especiais - LIRA-SPEC;Realidade Virtual
5666634758937148;;2003;2005;ECRAM - Ensino de Ciências com Realidade Aumentada e Misturada;Realidade Virtual
5666634758937148;Carlos Alberto Dainese;2000;2001;Desenvolvimento de Ambiente Virtual para Aplicações Educacionais;Realidade Virtual
1891722115880803;Samuel Barros de Medeiros Albuquerque;2020;2021;Felisbelo Freire: Lugares de Memória e Realidade Virtual nas comemorações dos 200 anos da Emancipação Política de Sergipe;Realidade Virtual
1086580077384625;Elomar Christina Vieira Castilho Barilli;2000;2007;A Tecnologia de Realidade Virtual para Apoiar Processos de Formação em Saúde a Dist;Realidade Virtual
1744732999336375;Windson Viana de Carvalho;2022;Atual;Proveniência de Dados e Realidade Virtual no apoio ao ensino de O&M para pessoas com deficiência visual;Realidade Virtual
1744732999336375;Windson Viana de Carvalho;2012;2013;Inserção de técnicas de Design de Jogos e Realidade Virtual e Aumentada para Auxílio ao Ensino de Medicina;Realidade Virtual
5734518155680206;Mariana Pohlmann de Oliveira;2018;2021;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de Desenho Técnico;Realidade Virtual
463597348066713;;2017;2019;Arte e Tecnologia: a dimensão espiritual da técnica Jeff Koons, Olafur Eliasson, Marina Abramovic e as experiências com Realidade Virtual;Realidade Virtual
9191367611165370;Fernando Amâncio Aragão;2011;2012;Reabilitação do controle postural de indivíduos com seqüelas motoras por meio de jogos em realidade virtual;Realidade Virtual
9942240121225139;Eduardo Todt;2015;2020;Fusão de Sensores e Paralelismo em Sistemas Embarcados para Localização de Robôs Móveis;Realidade Virtual
9942240121225139;Luis Carlos Erpen de Bona;2009;2014;Laboratório Associado ao IINCT-MACC (Edital MCT/CNPq/FNDCT/CAPES/FAPEMIG/FAPERJ/FAPESP No. 015/2008 - Institutos Nacionais de Ciência e Tecnologia - processo no. 573710/2008-2);Realidade Virtual
8426984413248108;Eduardo Setton Sampaio da Silveira;2006;2012;Projeto da Rede Temática de Computação Científica e Visualização - RTCCV;Realidade Virtual
8426984413248108;Eduardo Setton Sampaio da Silveira;2003;2005;Integração e Visualização 3D do Processo de Lançamento e Cravação de Estacas Torpedo para Sistemas de Ancoragem de Plataformas em Águas Profundas;Realidade Virtual
4682380099012723;Luiz Landau;2018;2020;PEC-21448-Simulador de Emergência Virtual;Realidade Virtual
4181453950991454;Liliana Maria Passerino;2016;Atual;Proposta Inovadora de Tecnologia Assistiva para Inclusa&#771,o e Aprendizagem (PITAIA) em Cie&#770,ncias para alunos com deficie&#770,ncia na comunicac&#807,a&#771,o;Realidade Virtual
9999217523842385;Eliane Pozzebon;2023;Atual;Estudo sobre desconforto na utilização do óculos de realidade virtual;Realidade Virtual
9999217523842385;Eliane Pozzebon;2023;Atual;WorkWise: Ferramenta embarcada inteligente de realidade virtual de apresentação de profissões;Realidade Virtual
4816882323293632;;2012;2019;Os efeitos da realidade virtual não-imersiva na funcionalidade de membros superiores e inferiores de pacientes com doença de Parkinson;Realidade Virtual
2881163929005493;;1999;2000;Arte Computacional: criação de sistema computacional interativo em realidade virtual composto por mundos virtuais e avatares;Realidade Virtual
2881163929005493;;1998;1999;Espaço-tempo na Realidade Virtual;Realidade Virtual
2881163929005493;;1998;1998;Estudos em design para a criação de interfaces multimídia;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2015;Atual;PROCIÊNCIA UERJ 2015-2018: SISTEMAS DINÂMICOS DA MECÂNICA: PROBLEMAS DIRETOS E INVERSOS EM DINÂMICA, ACÚSTICA E VIBRAÇÕES COM APLICAÇÕES EM SEGURANÇA, CONFORTO E QUALIDADE AMBIENTAL;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2012;2015;PENSA-RIO: Modelagem e simulação computacionais em dinâmica, acústica e vibrações e sua validação;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2008;2011;AMPLIAÇÃO DA COMPETÊNCIA INSTALADA NA ÁREA DE DINÂMICA, ACÚSTICA E VIBRAÇÕES NA REGIÃO SERRANA DO ESTADO DO RIO DE JANEIRO;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2008;2011;CIENTISTAS DO NOSSO ESTADO 2008: APOIO À PESQUISA EM DINÂMICA, ACÚSTICA E VIBRAÇÕES E À AMPLIAÇÃO DO LABORATÓRIO DE INSTRUMENTAÇÃO EM DINÂMICA, ACÚSTICA E VIBRAÇÕES DO INSTITUTO POLITÉCNICO;Realidade Virtual
1279214597458082;;2021;Atual;O POTENCIAL DA REALIDADE VIRTUAL IMERSIVA PARA O ENSINO HÍBRIDO DAS CIÊNCIAS EXATAS;Realidade Virtual
5826842469212021;Flávia Doná;2012;Atual;Realidade virtual como ferramenta na reabilitação da marcha de pacientes com vestibulopatia;Realidade Virtual
5826842469212021;Camila Macedo;2009;2011;Influência das informações sensoriais no equilíbrio corporal estático de idosos vestibulopatas;Realidade Virtual
5826842469212021;Juliana Maria Gazzola;2006;2010;CONTROLE POSTURAL DE IDOSOS VESTIBULOPATAS CRÔNICOS SUBMETIDOS À ESTIMULAÇÃO VISUAL POR REALIDADE VIRTUAL;Realidade Virtual
141389002346917;Rejane Caetano Augusto Cantoni;2002;2003;Ambientes Inteligentes;Realidade Virtual
6566105969072228;Hugo Leonardo Pereira Rufino;2012;2013;Laboratório Virtual de Montagem e Manutenção de Computadores;Realidade Virtual
338978144201051;Fábio G. Teixeira;2001;2007;Desenvolvimento de Ambiente de Aprendizagem Hipermídia (HyperCal GD) para Ensino de Geometria Descritiva Básica;Realidade Virtual
3335633004443074;Julio Guilherme Silva;2017;Atual;Realidade Virtual e rabilitação física das disfunções neuromusculoesqueléticas.;Realidade Virtual
5035762125459415;Marcelo de Paiva Guimarães;2021;2022;Café paulista: aromas virtuais (Gestão e execução do projeto);Realidade Virtual
5035762125459415;Marcelo de Paiva Guimarães;2019;2022;Display olfativo para óculos de realidade virtual (Gestão e execução do projeto);Realidade Virtual
5035762125459415;Marcelo de Paiva Guimarães;2013;Atual;Métodos e técnicas para o desenvolvimento de aplicações de realidade virtual cooperativas distribuídas (Gestão e execução do projeto);Realidade Virtual
8067391099670818;Silvana Corrêa Matheus;2014;Atual;REALIDADE VIRTUAL: POSSIBILIDADE DE TREINAMENTO PARA A POPULAÇÃO (PROJETO GUARDA-CHUVA);Realidade Virtual
6604415685816747;Luciana Auxiliadora de Paula Vasconcelos;2008;2009;O uso da ilusão óptica em pacientes hemipléticos pós acidente vascular encefálico;Realidade Virtual
5813806316468531;Ester Liberato Pereira;2016;2018;Exercício físico, saúde física e mental de idosos;Realidade Virtual
6165964080419504;Josyanne Pinto Giesta;2020;2021;Realidade Virtual e Realidade Aumentada no processo de concepção e apresentação de projetos urbanísticos: Reinvente seu bairro;Realidade Virtual
6165964080419504;Josyanne Pinto Giesta;2018;2019;Análise do potencial da utilização de Modelos 3D e Realidade Virtual como facilitadores do processo ensino/aprendizagem no curso de Edificações;Realidade Virtual
6165964080419504;Josyanne Pinto Giesta;2018;2019;Realidade Virtual como facilitador no processo de planejamento de layout de canteiros de obra;Realidade Virtual
6165964080419504;Josyanne Pinto Giesta;2018;2018;Aplicação da tecnologia de Realidade Virtual no ensino de Edificações;Realidade Virtual
9011311377118663;Rafael Rieder;2014;Atual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes;Realidade Virtual
4903908392101557;;2004;2005;GIGAVR -- Desenvolvimento de uma Infra-Estrutura para Aplicações de Realidade Virtual Distribuída em Tempo Real;Realidade Virtual
4903908392101557;Tatiana Aires Tavares;2001;2004;ICSPACE - Um Centro Cultural na Internet;Realidade Virtual
8794441658476782;Fátima;2010;Atual;ViMeT - Projeto e Implementação de um Framework para Aplicações de Treinamento Médico usando Realidade Virtual;Realidade Virtual
5645701615592011;;2021;2021;Efeitos da Estimulação transcraniana por corrente contínua e da realidade virtual na mobilidade de tronco de indivíduos com Doença de Parkinson;Realidade Virtual
5645701615592011;;2021;2021;Atenção à saúde dos indivíduos com Doença de Parkinson: efeitos da realidade virtual associada à estimulação transcraniana por corrente contínua na atividade muscular.;Realidade Virtual
5641377418587413;Christian Haag Kristensen;2008;Atual;Uso de Realidade Virtual no Tratamento Cognitivo-Comportamental do Transtorno de Estresse Pós-Traumático;Realidade Virtual
4835234239471713;Fernando Silva Parreiras;2018;2020;P&D CEMIG D0595 - Desenvolvimento de Conhecimento Tácito e Alternância Pedagógica na Formação de Profissionais para atuação no Setor Elétrico;Realidade Virtual
1450824752280712;;2004;2009;Uma ferramenta em realidade virtual para o desenvolvimento da habilidade de visualização espacial;Realidade Virtual
1450824752280712;Tereza Gonçalves Kirner;2001;2001;Museu Virtual;Realidade Virtual
5340609373784793;Adriana Teresa Silva Santos;2012;2013;Aplicação da realidade virtual nas disfunções neuromotoras;Realidade Virtual
5793944765294091;;2017;Atual;Protótipo de Tecnologia Assistiva para  Pessoas com Retinose Pigmentar;Realidade Virtual
556025239906941;Heleno Murilo Campeão Vale;2008;2012;Laboratório Multiusuário de Visualização 3D Imersiva;Realidade Virtual
7143571029793493;Stephanie Kamarry Alves de Sousa;2018;2019;REALIDADE VIRTUAL E AUMENTADA: APOIO PARA A PRÁTICA CONTEXTUALIZADA E INTERDISCIPLINAR NA EDUCAÇÃO BÁSICA, TÉCNICA E TECNOLÓGICA;Realidade Virtual
7511905330795162;Fernando Parra dos Anjos Lima;2022;Atual;Desenvolvimento de um Sistema para Ensino da História da Computação Utilizando Realidade Virtual;Realidade Virtual
7511905330795162;Fernando Parra dos Anjos Lima;2021;2022;Aplicação da Realidade Virtual com Ferramenta de Ensino-Aprendizado;Realidade Virtual
7511905330795162;Fernando Parra dos Anjos Lima;2020;2021;Realidade Virtual Aplicada como Tecnologia de Informação e Comunicação (TIC) no Ensino Médio;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2018;Atual;Realidade virtual e paralisia cerebral grave;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2018;Atual;Realidade virtual e Sarcopenia;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2018;Atual;Realidade virtual e autismo;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2017;Atual;Realidade Virtual e neuroestimulação;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2016;Atual;Realidade virtual e doença de Parkinson;Realidade Virtual
8018788492846096;Ricardo Azambuja Silveira;2017;Atual;Modelagem de Sistemas Multiagente com Abordagem Cognitiva Baseado em Sistemas Multicontexto Para Ambientes Heterogêneos Abertos;Realidade Virtual
6560346309368052;;2016;2017;Realidade Virtual +VRBOX;Realidade Virtual
403732822984772;;2009;2014;INCT-MACC Instituto Nacional de Ciencia e Tecnologia em Medicina Assistida por Computação Científica;Realidade Virtual
6290015172628054;Antonio Egidio Nardi;2008;Atual;Fobia de voar e fobia de dirigir automóveis: o uso da realidade vitual. Aspectos fisiológicos, neuroimagem e tratamento.;Realidade Virtual
3876162551047333;Michel Barbosa de Araújo;2018;2022;USO DO DE REALIDADE VIRTUAL COM OS ÓCULOS GEAR VR PARA REABILITAÇÃO MOTORA DE CRIANÇAS COM PARALISIA CEREBRAL;Realidade Virtual
1050567032375329;Heloisa Helena Caovilla Malavasi Ganança;2010;Atual;Posturografia do balance rehabilitation unit (BRU®) em pacientes com distúrbios do equilíbrio corporall;Realidade Virtual
1050567032375329;Fernando Freitas Ganança;2005;Atual;Reabilitação do Equilibrio Corporal;Realidade Virtual
7356791944482896;Josevan Cerqueira Leal;2016;Atual;Usabilidade, aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
7356791944482896;Felipe Augusto dos Santos Mendes;2016;Atual;Aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
7356791944482896;Felipe Augusto dos Santos Mendes;2016;Atual;DESENVOLVIMENTO DE JOGO VIRTUAL PARA DETECÇÃO DE ALTERAÇÕES NA MARCHA EM DUPLA TAREFA PARA INDIVÍDUOS COM DOENÇA DE PARKINSON;Realidade Virtual
7356791944482896;Josevan Cerqueira Leal;2013;2016;Aprendizado motor e modificações em aspectos clínicos e funcionais após treinamento baseado em realidade virtual em pacientes com a Doença de Parkinson e idosos saudáveis: efeitos das demandas dos jogos de vídeo games.;Realidade Virtual
5752128941340564;Edgar Roberto Kirchof;2022;Atual;Literatura Infantojuvenil Digital: Imersividade e Poéticas da Ilusão;Realidade Virtual
2162574207370950;Regina Célia Coelho;2003;2008;Visualização e Interação com Estruturas Neurais Fracionárias;Realidade Virtual
9701874166391396;;2023;Atual;Um estudo sobre o potencial da realidade virtual no aprendizado de vocabulário em língua inglesa;Realidade Virtual
5144730275745518;Fátima Nelsizeuma Sombra de Medeiros;2012;2014;Simulador para Operação e Manutenção de Chaves de Manobra em Redes de Distribuição de Energia.;Realidade Virtual
1475439425044370;Régis Gemerasca Mestriner;2018;Atual;Sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral (AVC);Realidade Virtual
